id,created_on,request_type,request_origin,neighborhood_name
1617,2021-05-10T15:45:00,Blue Bin Containers,Call Center,Bloomfield
1618,2021-05-10T15:44:00,Referral,Call Center,
1619,2021-05-10T15:40:00,Referral,Call Center,
1620,2021-05-10T15:39:00,Referral,Call Center,
1621,2021-05-10T15:36:00,Question,Call Center,
1622,2021-05-10T15:35:00,Refuse Violations,Call Center,Knoxville
1623,2021-05-10T15:35:00,Hydrant,Call Center,South Side Slopes
1624,2021-05-10T15:30:00,Missed Refuse Pick Up,Call Center,East Liberty
1625,2021-05-10T15:30:00,Potholes,Website,Stanton Heights
1626,2021-05-10T15:28:00,Refuse Violations,Website,West Oakland
1627,2021-05-10T15:28:00,Missed Refuse Pick Up,Call Center,Windgap
1628,2021-05-10T15:25:00,Referral,Call Center,
1629,2021-05-10T15:23:00,Weeds/Debris,Website,Crawford-Roberts
1630,2021-05-10T15:14:00,Question,Call Center,
1631,2021-05-10T15:13:00,Paving Request,Call Center,Elliott
1632,2021-05-10T15:12:00,Potholes,Call Center,Elliott
1633,2021-05-10T15:12:00,Missed Refuse Pick Up,Call Center,Manchester
1634,2021-05-10T15:12:00,Mayor's Office,Website,North Shore
1635,2021-05-10T15:11:00,Curb/Request for Asphalt Windrow,Call Center,Spring Hill-City View
1636,2021-05-10T15:10:00,Referral,Call Center,Strip District
1637,2021-05-10T15:09:00,Weeds/Debris,Call Center,Greenfield
1638,2021-05-10T15:07:00,Weeds/Debris,Call Center,Squirrel Hill South
1639,2021-05-10T15:06:00,Referral,Call Center,
1640,2021-05-10T15:05:00,Question,Call Center,
1641,2021-05-10T15:05:00,Water Main Break,Call Center,Lower Lawrenceville
1642,2021-05-10T15:02:00,Paving Request,Website,Squirrel Hill South
1643,2021-05-10T15:01:00,Question,Call Center,
1644,2021-05-10T14:59:00,Illegal Parking,Call Center,East Liberty
1645,2021-05-10T14:59:00,Abandoned Vehicle (parked on street),Call Center,Squirrel Hill South
1646,2021-05-10T14:57:00,Drug Enforcement,Website,
1647,2021-05-10T14:57:00,Request New Sign,Call Center,Squirrel Hill South
1648,2021-05-10T14:56:00,Weeds/Debris,Website,Banksville
1649,2021-05-10T14:54:00,Missed Refuse Pick Up,Call Center,Sheraden
1650,2021-05-10T14:52:00,Blue Bin Containers,Call Center,North Oakland
1651,2021-05-10T14:52:00,Referral,Call Center,
1652,2021-05-10T14:50:00,Weeds/Debris,Website,Brighton Heights
1653,2021-05-10T14:50:00,Potholes,Report2Gov iOS,Polish Hill
1654,2021-05-10T14:49:00,Illegal Dumping,Call Center,Hazelwood
1655,2021-05-10T14:49:00,Building Maintenance,Call Center,Highland Park
1656,2021-05-10T14:47:00,Road,Website,Polish Hill
1657,2021-05-10T14:47:00,Weeds/Debris,Call Center,Homewood West
1658,2021-05-10T14:45:00,Weeds/Debris,Call Center,Hazelwood
1659,2021-05-10T14:44:00,Illegal Parking,Website,West Oakland
1660,2021-05-10T14:43:00,Weeds/Debris,Website,Strip District
1661,2021-05-10T14:42:00,Weeds/Debris,Website,Strip District
1662,2021-05-10T14:41:00,Operating Without a License,Call Center,Carrick
1663,2021-05-10T14:41:00,Building Maintenance,Call Center,Homewood North
1664,2021-05-10T14:40:00,Junk Vehicles,Call Center,Carrick
1665,2021-05-10T14:40:00,Illegal Parking,Website,West Oakland
1666,2021-05-10T14:39:00,Abandoned Vehicle (parked on street),Call Center,Perry South
1667,2021-05-10T14:39:00,Blue Bin Containers,Call Center,
1668,2021-05-10T14:30:00,Blue Bin Containers,Call Center,Morningside
1669,2021-05-10T14:29:00,Referral,Call Center,
1670,2021-05-10T14:26:00,Potholes,Call Center,Squirrel Hill South
1671,2021-05-10T14:26:00,Abandoned Vehicle (parked on street),Call Center,Brighton Heights
1672,2021-05-10T14:22:00,Traffic or Pedestrian Signal Repair,Call Center,Point Breeze North
1673,2021-05-10T14:21:00,Blue Bin Containers,Call Center,Morningside
1674,2021-05-10T14:20:00,Application Request,Call Center,
1675,2021-05-10T14:19:00,Traffic or Pedestrian Signal Request ,Website,Knoxville
1676,2021-05-10T14:17:00,Referral,Call Center,
1677,2021-05-10T14:17:00,Traffic Calming,Call Center,Squirrel Hill South
1678,2021-05-10T14:15:00,Potholes,Call Center,Marshall-Shadeland
1679,2021-05-10T14:15:00,Weeds/Debris,Call Center,Hazelwood
1680,2021-05-10T14:13:00,Missed Refuse Pick Up,Call Center,Garfield
1681,2021-05-10T14:13:00,Abandoned Vehicle (parked on street),Call Center,Hazelwood
1682,2021-05-10T14:09:00,Question,Call Center,
1683,2021-05-10T14:08:00,Potholes,Call Center,Upper Hill
1684,2021-05-10T14:07:00,Potholes,Call Center,Bloomfield
1685,2021-05-10T14:04:00,Traffic or Pedestrian Signal Repair,Control Panel,Squirrel Hill South
1686,2021-05-10T14:03:00,Referral,Call Center,
1687,2021-05-10T14:02:00,Tree Removal,Website,Squirrel Hill North
1688,2021-05-10T14:01:00,Illegal Dumping,Call Center,Hazelwood
1689,2021-05-10T14:01:00,Blue Bin Containers,Control Panel,Upper Lawrenceville
1690,2021-05-10T14:00:00,Overgrowth,Call Center,Carrick
1691,2021-05-10T14:00:00,Referral,Call Center,
1692,2021-05-10T14:00:00,Potholes,Call Center,Sheraden
1693,2021-05-10T13:59:00,Request New Sign,Call Center,Perry South
1694,2021-05-10T13:59:00,Referral,Call Center,
1695,2021-05-10T13:57:00,Root prune,Call Center,Brookline
1696,2021-05-10T13:57:00,Early Set Out,Call Center,Upper Lawrenceville
1697,2021-05-10T13:56:00,Junk Vehicles,Website,Squirrel Hill South
1698,2021-05-10T13:55:00,Referral,Call Center,
1699,2021-05-10T13:55:00,Permit Parking (Residential Parking Permit),Website,Allegheny West
1700,2021-05-10T13:53:00,Question,Call Center,
1701,2021-05-10T13:53:00,Referral,Call Center,
1702,2021-05-10T13:51:00,Junk Vehicles,Website,Hazelwood
1703,2021-05-10T13:50:00,Weeds/Debris,Call Center,Brighton Heights
1704,2021-05-10T13:50:00,Paving Concern/Problem,Call Center,Central Lawrenceville
1705,2021-05-10T13:49:00,Junk Vehicles,Website,Hazelwood
1706,2021-05-10T13:48:00,Dumpster (on Street),Call Center,Carrick
1707,2021-05-10T13:48:00,Question,Call Center,
1708,2021-05-10T13:47:00,Potholes,Website,Brookline
1709,2021-05-10T13:47:00,Building Without a Permit,Call Center,Carrick
1710,2021-05-10T13:47:00,City Source (CDBG),Call Center,Hazelwood
1711,2021-05-10T13:47:00,Junk Vehicles,Website,Greenfield
1712,2021-05-10T13:45:00,Weeds/Debris,Call Center,Fineview
1713,2021-05-10T13:45:00,Referral,Call Center,
1714,2021-05-10T13:45:00,Retaining Wall,Call Center,Hazelwood
1715,2021-05-10T13:43:00,Illegal Parking,Call Center,Bloomfield
1716,2021-05-10T13:42:00,Building Maintenance,Call Center,Garfield
1717,2021-05-10T13:41:00,Weeds/Debris,Call Center,Perry South
1718,2021-05-10T13:40:00,Early Set Out,Report2Gov iOS,Bluff
1719,2021-05-10T13:39:00,Referral,Call Center,
1720,2021-05-10T13:39:00,Question,Call Center,
1721,2021-05-10T13:37:00,Weeds/Debris,Website,Allentown
1722,2021-05-10T13:37:00,Referral,Call Center,
1723,2021-05-10T13:36:00,Missed Recycling Pick Up,Call Center,Highland Park
1724,2021-05-10T13:32:00,Blue Bin Containers,Control Panel,Bloomfield
1725,2021-05-10T13:31:00,Referral,Call Center,Greenfield
1726,2021-05-10T13:29:00,Weeds/Debris,Call Center,Squirrel Hill South
1727,2021-05-10T13:29:00,Weeds/Debris,Call Center,Beechview
1728,2021-05-10T13:27:00,City Source (CDBG),Call Center,East Allegheny
1729,2021-05-10T13:27:00,Question,Call Center,
1730,2021-05-10T13:22:00,Blue Bin Containers,Call Center,Morningside
1731,2021-05-10T13:22:00,Blue Bin Containers,Call Center,Morningside
1732,2021-05-10T13:22:00,Referral,Call Center,
1733,2021-05-10T13:21:00,Curb Paint Maintenance,Call Center,East Hills
1734,2021-05-10T13:21:00,Referral,Call Center,
1735,2021-05-10T13:19:00,Potholes,Call Center,Bloomfield
1736,2021-05-10T13:18:00,Replace/Repair a Sign,Call Center,Bloomfield
1737,2021-05-10T13:18:00,Utility Cut - PWSA,Call Center,Stanton Heights
1738,2021-05-10T13:18:00,Weeds/Debris,Call Center,Crafton Heights
1739,2021-05-10T13:17:00,Rodent control,Call Center,Polish Hill
1740,2021-05-10T13:17:00,Missed Refuse Pick Up,Call Center,Troy Hill
1741,2021-05-10T13:16:00,Refuse Violations,Call Center,Polish Hill
1742,2021-05-10T13:15:00,Blue Bin Containers,Website,Morningside
1743,2021-05-10T13:14:00,Broken Sidewalk,Call Center,Bloomfield
1744,2021-05-10T13:14:00,Traffic Calming,Website,Point Breeze
1745,2021-05-10T13:12:00,Question,Call Center,
1746,2021-05-10T13:11:00,Paving Concern/Problem,Call Center,Morningside
1747,2021-05-10T13:07:00,Abandoned Vehicle (parked on street),Call Center,Sheraden
1748,2021-05-10T13:05:00,Blue Bin Containers,Website,Morningside
1749,2021-05-10T13:04:00,Pruning (city tree),Call Center,Marshall-Shadeland
1750,2021-05-10T13:04:00,Handicapped Parking Application,Call Center,Hazelwood
1751,2021-05-10T13:03:00,Pruning (city tree),Call Center,Squirrel Hill North
1752,2021-05-10T12:59:00,Refuse Violations,Call Center,Fairywood
1753,2021-05-10T12:57:00,Referral,Call Center,
1754,2021-05-10T12:55:00,Pruning (city tree),Website,Crafton Heights
1755,2021-05-10T12:55:00,Junk Vehicles,Call Center,Allentown
1756,2021-05-10T12:48:00,Missed Refuse Pick Up,Website,Regent Square
1757,2021-05-10T12:43:00,Weeds/Debris,Call Center,Carrick
1758,2021-05-10T12:43:00,Request New Sign,Call Center,Squirrel Hill South
1759,2021-05-10T12:42:00,Referral,Call Center,Lincoln-Lemington-Belmar
1760,2021-05-10T12:33:00,Potholes,Call Center,Brookline
1761,2021-05-10T12:31:00,Paving Request,Call Center,Brookline
1762,2021-05-10T12:30:00,Drug Enforcement,Call Center,Carrick
1763,2021-05-10T12:30:00,Referral,Call Center,
1764,2021-05-10T12:29:00,Abandoned Vehicle (parked on street),Call Center,South Side Slopes
1765,2021-05-10T12:29:00,Referral,Call Center,
1766,2021-05-10T12:27:00,Curb paint application,Call Center,Mount Washington
1767,2021-05-10T12:26:00,Request New Sign,Call Center,Marshall-Shadeland
1768,2021-05-10T12:26:00,Speeding,Call Center,Marshall-Shadeland
1769,2021-05-10T12:21:00,Potholes,Call Center,Hazelwood
1770,2021-05-10T12:21:00,Referral,Call Center,
1771,2021-05-10T12:20:00,Weeds/Debris,Call Center,Lincoln Place
1772,2021-05-10T12:17:00,Building Maintenance,Call Center,Squirrel Hill South
1773,2021-05-10T12:16:00,Root prune,Call Center,North Shore
1774,2021-05-10T12:16:00,Referral,Call Center,
1775,2021-05-10T12:14:00,Referral,Call Center,
1776,2021-05-10T12:14:00,Question,Call Center,
1777,2021-05-10T12:14:00,Utility Cut - PWSA,Call Center,Squirrel Hill North
1778,2021-05-10T12:14:00,Referral,Call Center,
1779,2021-05-10T12:09:00,Referral,Call Center,
1780,2021-05-10T12:07:00,Paving Request,Call Center,Upper Hill
1781,2021-05-10T12:07:00,Referral,Call Center,
1782,2021-05-10T12:04:00,Missed Recycling Pick Up,Website,Central Lawrenceville
1783,2021-05-10T12:04:00,Building Without a Permit,Call Center,Garfield
1784,2021-05-10T12:02:00,Abandoned Vehicle (parked on street),Call Center,Homewood South
1785,2021-05-10T12:02:00,Missed Recycling Pick Up,Control Panel,Homewood West
1786,2021-05-10T11:58:00,Referral,Call Center,
1787,2021-05-10T11:53:00,Weeds/Debris,Call Center,Mt. Oliver
1788,2021-05-10T11:50:00,Referral,Call Center,
1789,2021-05-10T11:48:00,Potholes,Call Center,Stanton Heights
1790,2021-05-10T11:48:00,Referral,Call Center,
1791,2021-05-10T11:48:00,Rodent control,Call Center,Morningside
1792,2021-05-10T11:47:00,Signs Advertising or Political,Call Center,South Oakland
1793,2021-05-10T11:47:00,Illegal Parking,Call Center,Carrick
1794,2021-05-10T11:47:00,Potholes,Call Center,Stanton Heights
1795,2021-05-10T11:46:00,Junk Vehicles,Call Center,Carrick
1796,2021-05-10T11:46:00,Pruning (city tree),Call Center,Highland Park
1797,2021-05-10T11:45:00,Field,Call Center,Mount Washington
1798,2021-05-10T11:43:00,Barricades,Website,Central Business District
1799,2021-05-10T11:43:00,Sewers,Call Center,Westwood
1800,2021-05-10T11:41:00,City Source (CDBG),Call Center,Larimer
1801,2021-05-10T11:40:00,Dead tree (Public property),Call Center,Brighton Heights
1802,2021-05-10T11:39:00,Refuse Violations,Report2Gov iOS,Central Lawrenceville
1803,2021-05-10T11:37:00,Refuse Violations,Call Center,Upper Lawrenceville
1804,2021-05-10T11:37:00,Referral,Call Center,
1805,2021-05-10T11:33:00,Referral,Call Center,
1806,2021-05-10T11:33:00,City Source (CDBG),Call Center,Larimer
1807,2021-05-10T11:33:00,Potholes,Call Center,Brookline
1808,2021-05-10T11:32:00,Referral,Call Center,
1809,2021-05-10T11:31:00,Replace/Repair a Sign,Call Center,Bluff
1810,2021-05-10T11:29:00,Illegal Parking,Website,Allentown
1811,2021-05-10T11:24:00,Blue Bin Containers,Control Panel,Bloomfield
1812,2021-05-10T11:23:00,Repair City Steps,Website,Squirrel Hill North
1813,2021-05-10T11:21:00,Flooding,Website,Bloomfield
1814,2021-05-10T11:19:00,Referral,Call Center,
1815,2021-05-10T11:18:00,Litter Public Property,Website,Bluff
1816,2021-05-10T11:16:00,Commercial Refuse/Dumpsters,Call Center,Bluff
1817,2021-05-10T11:15:00,Missed Refuse Pick Up,Call Center,Overbrook
1818,2021-05-10T11:14:00,Patrol,Call Center,Sheraden
1819,2021-05-10T11:10:00,Blue Bin Containers,Call Center,Polish Hill
1820,2021-05-10T11:08:00,Bicycle Parking,Report2Gov iOS,Homewood West
1821,2021-05-10T11:08:00,Referral,Call Center,
1822,2021-05-10T11:07:00,Root prune,Call Center,Lincoln-Lemington-Belmar
1823,2021-05-10T11:07:00,Referral,Call Center,
1824,2021-05-10T11:01:00,Blue Bin Containers,Website,Upper Lawrenceville
1825,2021-05-10T11:00:00,Question,Call Center,
1826,2021-05-10T11:00:00,Missed Recycling Pick Up,Call Center,Homewood North
1827,2021-05-10T10:58:00,Illegal Parking,Report2Gov iOS,Polish Hill
1828,2021-05-10T10:58:00,Catch Basin Clogged,Call Center,Central Lawrenceville
1829,2021-05-10T10:58:00,Question,Call Center,
1830,2021-05-10T10:57:00,Potholes,Call Center,Beechview
1831,2021-05-10T10:57:00,City Source (CDBG),Call Center,Homewood North
1832,2021-05-10T10:57:00,City Source (CDBG),Call Center,Homewood North
1833,2021-05-10T10:55:00,Blue Bin Containers,Call Center,Upper Lawrenceville
1834,2021-05-10T10:55:00,Tree Fallen Across Sidewalk,Call Center,Westwood
1835,2021-05-10T10:54:00,Litter Public Property,Call Center,Overbrook
1836,2021-05-10T10:52:00,Barricades,Call Center,Beltzhoover
1837,2021-05-10T10:50:00,Abandoned Vehicle (parked on street),Call Center,Brookline
1838,2021-05-10T10:48:00,Litter Public Property,Call Center,Hazelwood
1839,2021-05-10T10:47:00,Field,Report2Gov iOS,Squirrel Hill South
1840,2021-05-10T10:47:00,Early Set Out,Call Center,Upper Hill
1841,2021-05-10T10:47:00,Abandoned Vehicle (parked on street),Call Center,Squirrel Hill North
1842,2021-05-10T10:44:00,Paving Concern/Problem,Call Center,Overbrook
1843,2021-05-10T10:43:00,Missed Refuse Pick Up,Call Center,Highland Park
1844,2021-05-10T10:43:00,Drug Enforcement,Call Center,Brookline
1845,2021-05-10T10:42:00,Weeds/Debris,Call Center,Esplen
1846,2021-05-10T10:42:00,Abandoned Vehicle (parked on street),Report2Gov iOS,Squirrel Hill South
1847,2021-05-10T10:40:00,Question,Call Center,
1848,2021-05-10T10:40:00,Referral,Call Center,
1849,2021-05-10T10:39:00,Refuse Violations,Website,Beechview
1850,2021-05-10T10:39:00,Medical Exemption - Tote,Call Center,East Liberty
1851,2021-05-10T10:39:00,Graffiti Documentation,Call Center,South Side Flats
1852,2021-05-10T10:36:00,Mayor's Office,Call Center,
1853,2021-05-10T10:33:00,Park Shelter,Call Center,
1854,2021-05-10T10:33:00,Dead Animal,Call Center,Squirrel Hill North
1855,2021-05-10T10:33:00,Street Obstruction/Closure,Call Center,Central Business District
1856,2021-05-10T10:30:00,Field,Call Center,Squirrel Hill South
1857,2021-05-10T10:29:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
1858,2021-05-10T10:28:00,Weeds/Debris,Call Center,Bloomfield
1859,2021-05-10T10:28:00,Missed Refuse Pick Up,Call Center,Mount Washington
1860,2021-05-10T10:24:00,Potholes,Call Center,Stanton Heights
1861,2021-05-10T10:24:00,Blue Bin Containers,Call Center,Stanton Heights
1862,2021-05-10T10:23:00,Potholes,Call Center,Greenfield
1863,2021-05-10T10:23:00,Manhole Cover,Call Center,South Shore
1864,2021-05-10T10:21:00,Illegal Dumping,Call Center,Perry South
1865,2021-05-10T10:20:00,Illegal Parking,Call Center,Carrick
1866,2021-05-10T10:18:00,Question,Call Center,
1867,2021-05-10T10:18:00,Litter Public Property,Call Center,Larimer
1868,2021-05-10T10:17:00,Referral,Call Center,
1869,2021-05-10T10:16:00,Abandoned Vehicle (parked on street),Call Center,Homewood North
1870,2021-05-10T10:14:00,Tree Fallen Across Sidewalk,Call Center,Hazelwood
1871,2021-05-10T10:12:00,Referral,Call Center,
1872,2021-05-10T10:12:00,Blue Bin Containers,Call Center,Upper Hill
1873,2021-05-10T10:10:00,Question,Call Center,
1874,2021-05-10T10:06:00,Weeds/Debris,Website,Mount Washington
1875,2021-05-10T10:06:00,Replace/Repair a Sign,Call Center,East Liberty
1876,2021-05-10T10:05:00,Potholes,Website,Polish Hill
1877,2021-05-10T10:05:00,Blue Bin Containers,Call Center,Upper Lawrenceville
1878,2021-05-10T10:04:00,Referral,Call Center,
1879,2021-05-10T10:04:00,Weeds/Debris,Website,Mount Washington
1880,2021-05-10T10:03:00,Blue Bin Containers,Call Center,Stanton Heights
1881,2021-05-10T10:03:00,Weeds/Debris,Call Center,Point Breeze
1882,2021-05-10T10:02:00,Referral,Call Center,
1883,2021-05-10T10:02:00,Blue Bin Containers,Call Center,Upper Hill
1884,2021-05-10T10:01:00,Litter Can Public,Call Center,Strip District
1885,2021-05-10T10:01:00,Missed Refuse Pick Up,Call Center,Squirrel Hill South
1886,2021-05-10T10:01:00,Litter Public Property,Call Center,Squirrel Hill South
1887,2021-05-10T10:00:00,Weeds/Debris,Call Center,Homewood North
1888,2021-05-10T10:00:00,Referral,Call Center,
1889,2021-05-10T09:59:00,Utility Cut - PWSA,Call Center,Squirrel Hill South
1890,2021-05-10T09:59:00,Refuse Violations,Call Center,Garfield
1891,2021-05-10T09:58:00,Abandoned Vehicle (parked on street),Call Center,Brighton Heights
1892,2021-05-10T09:58:00,Utility Cut - PWSA,Call Center,Squirrel Hill South
1893,2021-05-10T09:58:00,Dead Animal,Call Center,Perry North
1894,2021-05-10T09:57:00,Dead Tree (3TB),Call Center,Beltzhoover
1895,2021-05-10T09:54:00,Referral,Call Center,
1896,2021-05-10T09:52:00,Repair City Steps,Report2Gov iOS,Upper Lawrenceville
1897,2021-05-10T09:52:00,Curb paint application,Call Center,South Side Slopes
1898,2021-05-10T09:51:00,Court Basketball or Tennis,Call Center,Swisshelm Park
1899,2021-05-10T09:49:00,Hydrant,Call Center,South Side Slopes
1900,2021-05-10T09:48:00,Replace/Repair a Sign,Twitter,South Side Flats
1901,2021-05-10T09:48:00,Bus Shelter,Call Center,Bedford Dwellings
1902,2021-05-10T09:48:00,Curb Painting New,Call Center,South Side Slopes
1903,2021-05-10T09:47:00,Street Light - Repair,Call Center,Greenfield
1904,2021-05-10T09:47:00,Missed Refuse Pick Up,Call Center,Sheraden
1905,2021-05-10T09:46:00,Referral,Call Center,
1906,2021-05-10T09:46:00,Manhole Covers PWSA,Call Center,Homewood South
1907,2021-05-10T09:46:00,Bulk Pick Up,Call Center,South Side Slopes
1908,2021-05-10T09:45:00,Dead Animal,Text Message,Perry North
1909,2021-05-10T09:44:00,Catch Basin Clogged,Twitter,Point Breeze
1910,2021-05-10T09:44:00,Catch Basin Clogged,Call Center,Mount Washington
1911,2021-05-10T09:44:00,Referral,Call Center,
1912,2021-05-10T09:42:00,Blue Bin Containers,Call Center,Upper Lawrenceville
1913,2021-05-10T09:42:00,Flooding,Twitter,Shadyside
1914,2021-05-10T09:42:00,Abandoned Vehicle (parked on street),Call Center,Upper Lawrenceville
1915,2021-05-10T09:40:00,Abandoned Vehicle (parked on street),Text Message,Arlington
1916,2021-05-10T09:39:00,Parking Authority,Text Message,Central Business District
1917,2021-05-10T09:38:00,Referral,Call Center,
1918,2021-05-10T09:38:00,Homeless,Website,South Side Flats
1919,2021-05-10T09:35:00,Blue Bin Containers,Call Center,Upper Lawrenceville
1920,2021-05-10T09:35:00,Dead Animal,Call Center,Arlington
1921,2021-05-10T09:32:00,Referral,Call Center,
1922,2021-05-10T09:32:00,Request New Sign,Call Center,Shadyside
1923,2021-05-10T09:31:00,Utility Cut - PWSA,Call Center,Duquesne Heights
1924,2021-05-10T09:30:00,Early Set Out,Website,Point Breeze
1925,2021-05-10T09:26:00,Building Maintenance,Call Center,Troy Hill
1926,2021-05-10T09:23:00,Referral,Call Center,
1927,2021-05-10T09:23:00,Referral,Call Center,
1928,2021-05-10T09:22:00,City Source (CDBG),Control Panel,Larimer
1929,2021-05-10T09:20:00,Weeds/Debris,Website,Mount Washington
1930,2021-05-10T09:20:00,Catch Basin Clogged,Website,Central Northside
1931,2021-05-10T09:20:00,City Source (CDBG),Control Panel,Homewood North
1932,2021-05-10T09:20:00,COVID - 19 Violations,Call Center,South Side Flats
1933,2021-05-10T09:19:00,Weeds/Debris,Website,Mount Washington
1934,2021-05-10T09:18:00,Referral,Call Center,
1935,2021-05-10T09:17:00,Weeds/Debris,Website,Mount Washington
1936,2021-05-10T09:17:00,Request New Sign,Report2Gov iOS,Central Northside
1937,2021-05-10T09:16:00,Weeds/Debris,Call Center,Spring Hill-City View
1938,2021-05-10T09:16:00,Weeds/Debris,Call Center,Carrick
1939,2021-05-10T09:16:00,City Source (CDBG),Control Panel,Homewood North
1940,2021-05-10T09:15:00,Catch Basin Clogged,Call Center,Greenfield
1941,2021-05-10T09:14:00,Paving Request,Website,Squirrel Hill South
1942,2021-05-10T09:12:00,Referral,Call Center,
1943,2021-05-10T09:11:00,Tree Removal,Call Center,Bloomfield
1944,2021-05-10T09:10:00,Dead Animal,Call Center,Point Breeze
1945,2021-05-10T09:09:00,Weeds/Debris,Call Center,South Side Flats
1946,2021-05-10T09:09:00,Potholes,Website,Squirrel Hill South
1947,2021-05-10T09:07:00,Mayor's Office,Call Center,East Hills
1948,2021-05-10T09:05:00,Abandoned Vehicle (parked on street),Call Center,South Side Slopes
1949,2021-05-10T09:04:00,Traffic Calming,Call Center,South Side Slopes
1950,2021-05-10T08:58:00,Replace/Repair a Sign,Call Center,East Hills
1951,2021-05-10T08:55:00,Abandoned Vehicle (parked on street),Call Center,Morningside
1952,2021-05-10T08:55:00,Referral,Call Center,
1953,2021-05-10T08:55:00,Abandoned Vehicle (parked on street),Call Center,Morningside
1954,2021-05-10T08:54:00,Angle Iron,Website,South Side Flats
1955,2021-05-10T08:54:00,Missed Refuse Pick Up,Call Center,Larimer
1956,2021-05-10T08:54:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
1957,2021-05-10T08:53:00,Early Set Out,Website,Larimer
1958,2021-05-10T08:52:00,Mayor's Office,Call Center,
1959,2021-05-10T08:50:00,Referral,Call Center,
1960,2021-05-10T08:44:00,Question,Call Center,
1961,2021-05-10T08:44:00,Missed Refuse Pick Up,Call Center,Squirrel Hill South
1962,2021-05-10T08:42:00,Request New Sign,Call Center,North Shore
1963,2021-05-10T08:41:00,Catch Basin Clogged,Call Center,Mount Washington
1964,2021-05-10T08:38:00,Potholes,Call Center,South Side Flats
1965,2021-05-10T08:38:00,Missed Refuse Pick Up,Call Center,Larimer
1966,2021-05-10T08:37:00,Abandoned Vehicle (parked on street),Call Center,Lincoln Place
1967,2021-05-10T08:36:00,Permit Parking (Residential Parking Permit),Call Center,Central Lawrenceville
1968,2021-05-10T08:32:00,Handicap Parking Signs Removal ,Call Center,East Liberty
1969,2021-05-10T08:30:00,Request New Sign,Call Center,Squirrel Hill South
1970,2021-05-10T08:29:00,Traffic Enforcement,Call Center,Squirrel Hill South
1971,2021-05-10T08:29:00,Abandoned Vehicle (parked on street),Call Center,Crawford-Roberts
1972,2021-05-10T08:29:00,Weeds/Debris,Call Center,Carrick
1973,2021-05-10T08:23:00,Planting,Call Center,Lower Lawrenceville
1974,2021-05-10T08:22:00,Abandoned Vehicle (parked on street),Call Center,East Liberty
1975,2021-05-10T08:21:00,Traffic Enforcement,Call Center,Manchester
1976,2021-05-10T08:20:00,Referral,Call Center,Bloomfield
1977,2021-05-10T08:19:00,Tree Fallen Across Road,Call Center,Westwood
1978,2021-05-10T08:16:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
1979,2021-05-10T08:15:00,Utility Cut - PWSA,Control Panel,Point Breeze
1980,2021-05-10T08:14:00,Dead Tree (3TB),Call Center,Beltzhoover
1981,2021-05-10T08:13:00,Referral,Call Center,
1982,2021-05-10T08:08:00,Litter,Call Center,South Side Flats
1983,2021-05-10T08:07:00,Guide Rail,Call Center,Beltzhoover
1984,2021-05-10T08:05:00,Missed Refuse Pick Up,Call Center,Carrick
1985,2021-05-10T08:05:00,Dead Animal,Call Center,Perry North
1986,2021-05-10T08:03:00,Traffic or Pedestrian Signal Repair,Call Center,
1987,2021-05-10T07:43:00,Missed Refuse Pick Up,Website,Duquesne Heights
1988,2021-05-10T07:09:00,Tree Removal,Website,Squirrel Hill North
1989,2021-05-10T07:07:00,City Source (CDBG),Website,Carrick
1990,2021-05-10T06:47:00,Potholes,Website,Bedford Dwellings
1991,2021-05-10T02:30:00,Weeds/Debris,Website,Lincoln-Lemington-Belmar
1992,2021-05-09T22:18:00,Building Maintenance,Website,Central Northside
1993,2021-05-09T22:17:00,Excessive Noise/Disturbances,Report2Gov iOS,Central Northside
1994,2021-05-09T22:16:00,Noise,Website,Central Northside
1995,2021-05-09T22:14:00,Drug Enforcement,Website,Central Northside
1996,2021-05-09T22:10:00,Excessive Noise/Disturbances,Website,Central Northside
1997,2021-05-09T21:47:00,Catch Basin Clogged,Website,Brookline
1998,2021-05-09T21:03:00,Street Light - Repair,Report2Gov iOS,Shadyside
1999,2021-05-09T21:00:00,Concrete Slab Repair,Website,Windgap
2000,2021-05-09T20:38:00,Abandoned Vehicle (parked on street),Website,Lower Lawrenceville
2001,2021-05-09T20:36:00,PAT,Website,Beechview
2002,2021-05-09T20:31:00,Potholes,Report2Gov iOS,Lincoln Place
2003,2021-05-09T20:24:00,Lights,Report2Gov iOS,Carrick
2004,2021-05-09T19:52:00,Crosswalk and Street Markings Maintenance,Report2Gov iOS,Squirrel Hill South
2005,2021-05-09T19:48:00,Replace/Repair a Sign,Report2Gov iOS,Squirrel Hill South
2006,2021-05-09T19:44:00,Potholes,Website,Polish Hill
2007,2021-05-09T18:59:00,Early Set Out,Website,Mount Washington
2008,2021-05-09T18:33:00,Potholes,Website,Central Lawrenceville
2009,2021-05-09T17:20:00,Refuse Violations,Website,Middle Hill
2010,2021-05-09T17:19:00,Building Maintenance,Website,Mount Washington
2011,2021-05-09T17:14:00,Building Maintenance,Website,
2012,2021-05-09T16:23:00,Weeds/Debris,Website,South Side Slopes
2013,2021-05-09T14:44:00,Signs Advertising or Political,Website,Point Breeze
